"alpha","misc.dent.ax","misc.dent.eq","f.chi.0.ax","f.chi.1.ax","f.chi.2.ax","f.chi.3.ax","f.Z.0.ax","f.Z.1.ax","f.Z.2.ax","f.Z.3.ax","f.I.0.ax","f.I.1.ax","f.I.2.ax","f.I.3.ax","f.T.0.ax","f.T.1.ax","f.T.2.ax","f.T.3.ax","f.S.0.ax","f.S.1.ax","f.S.2.ax","f.S.3.ax","f.chi.0.eq","f.chi.1.eq","f.chi.2.eq","f.chi.3.eq","f.Z.0.eq","f.Z.1.eq","f.Z.2.eq","f.Z.3.eq","f.I.0.eq","f.I.1.eq","f.I.2.eq","f.I.3.eq","f.T.0.eq","f.T.1.eq","f.T.2.eq","f.T.3.eq","f.S.0.eq","f.S.1.eq","f.S.2.eq","f.S.3.eq","lc.chi.0.ax","lc.chi.1.ax","lc.chi.2.ax","lc.chi.3.ax","lc.Z.0.ax","lc.Z.1.ax","lc.Z.2.ax","lc.Z.3.ax","lc.I.1.ax","lc.I.2.ax","lc.I.3.ax","lc.T.0.ax","lc.T.1.ax","lc.T.2.ax","lc.T.3.ax","lc.S.0.ax","lc.S.1.ax","lc.S.2.ax","lc.S.3.ax","lc.chi.0.eq","lc.chi.1.eq","lc.chi.2.eq","lc.chi.3.eq","lc.Z.0.eq","lc.Z.1.eq","lc.Z.2.eq","lc.Z.3.eq","lc.I.1.eq","lc.I.2.eq","lc.I.3.eq","lc.T.0.eq","lc.T.1.eq","lc.T.2.eq","lc.T.3.eq","lc.S.0.eq","lc.S.1.eq","lc.S.2.eq","lc.S.3.eq","mc.chi.0.all","mc.chi.1.all","mc.chi.2.all","mc.chi.3.all","mc.Z.0.all","mc.Z.1.all","mc.Z.2.all","mc.Z.3.all","mc.I.2.all","mc.I.3.all","mc.T.1.all","mc.T.2.all","mc.T.3.all","mc.S.0.all","mc.S.1.all","mc.S.2.all","mc.S.3.all","f.chi.0.all","f.chi.1.all","f.chi.2.all","f.chi.3.all","f.Z.0.all","f.Z.1.all","f.Z.2.all","f.Z.3.all","f.I.0.all","f.I.1.all","f.I.2.all","f.I.3.all","f.T.0.all","f.T.1.all","f.T.2.all","f.T.3.all","f.S.0.all","f.S.1.all","f.S.2.all","f.S.3.all","D_lc.chi.1.ax","D_lc.chi.2.ax","D_lc.chi.3.ax","D_lc.Z.1.ax","D_lc.Z.2.ax","D_lc.Z.3.ax","D_lc.T.1.ax","D_lc.T.2.ax","D_lc.T.3.ax","D_lc.S.1.ax","D_lc.S.2.ax","D_lc.S.3.ax","D_lc.chi.1.eq","D_lc.chi.2.eq","D_lc.chi.3.eq","D_lc.Z.1.eq","D_lc.Z.2.eq","D_lc.Z.3.eq","D_lc.T.1.eq","D_lc.T.2.eq","D_lc.T.3.eq","D_lc.S.1.eq","D_lc.S.2.eq","D_lc.S.3.eq","D_mc.chi.1.all","D_mc.chi.2.all","D_mc.chi.3.all","D_mc.Z.1.all","D_mc.Z.2.all","D_mc.Z.3.all","D_mc.T.1.all","D_mc.T.2.all","D_mc.T.3.all","D_mc.S.1.all","D_mc.S.2.all","D_mc.S.3.all"
0.2,1,1,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,57.2036,118.983,171.695,126.632,212,456,512,110,9,18,26,22,44,102,122,50,3.4521,8.085,10.305,5.3206,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,11.8336,17.544,32.68,15.136,64,96,112,16,2,4,2,4,12,16,4,0.5329,1.1242,1.6644,0.5402,2.4025,31.992,45.26,58.9,625,1200,1300,1400,12,16,108,168,192,1.9321,6.0882,10.6196,12.6768,274.2441,600.46,1151.668,1628.808,1605,4288,6572,7400,43,92,162,240,254,696,1162,1440,17.3539,46.6772,78.9938,102.408,2.48,0,0,14,0,0,2,0,0,0.72,0,0,1.78,4.26,2.48,4,18,14,-2,0,2,-0.08,0.64,0.72,-11.34,-10.6,-13.2,102,248,344,18,44,64,3.96,9.04,13.12
0.2,1,1,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,36.7666,64.668,82.173,33.66,124,204,120,36,6,10,14,6,24,44,26,6,2.159,4.0194,3.6722,1.7094,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,6.5025,7.752,6.5025,16.83,36,42,36,18,1,1,3,1,2,4,3,0.5929,0.5775,0.5929,0.8547,3.3489,31.2564,38.3568,18.666,676,1040,832,624,8,4,84,72,96,1.5625,5.675,5.6,3.85,193.4425,381.7288,666.8148,765.4056,1304,2960,3476,3552,31,60,106,112,166,384,446,520,11.8119,29.5884,43.6106,48.4352,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-0.49,0,1.05,-1,0,15,-1,-3,0,0.02,0,1.2,-6.1,-6.32,-2.88,116,176,80,22,36,8,2.96,5.52,1.92
0.2,1,1,43.73385,84.7,104.61,98.373,150,274,291,180,7,13,17,17,30,67,77,56,2.5091,5.4913,6.4977,5.1451,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,10.5376,15.32,14.44,10.564,56.5,50,49,28,2,2,1.5,4,8,8,5,0.5477,0.8476,0.855,0.56625,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,3.5344,38.0512,50.948,17.86,729,1269,594,378,12,4,108,96,48,1.5876,5.544,6.6024,2.8728,177.0565,366.5904,691.084,1147.106,1293,3214,3618,2856,27,54,96,162,150,414,640,698,9.8326,26.3922,43.4284,54.4358,1.73,1.33,1.085,8,7,6.5,0,0,0.5,0.34,0.36,0.37,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-8.96,-4.54,-1.98,115,302,94,18,56,16,3.16,9.88,2.76
0.2,1,1,42.1451,78.336,99.77,98.373,167,306,290,180,6.5,12,16,17,28,64,76,56,2.66865,5.5132,6.3608,5.1451,36.7666,64.668,82.173,33.66,124,204,120,36,6,10,14,6,24,44,26,6,2.159,4.0194,3.6722,1.7094,7.87205,12.138,14.44,10.564,42.5,66,49,28,1.5,2,1.5,2.5,6.5,8,5,0.5777,0.85855,0.855,0.56625,6.5025,7.752,6.5025,16.83,36,42,36,18,1,1,3,1,2,4,3,0.5929,0.5775,0.5929,0.8547,2.4025,24.4745,32.085,30.535,625,925,1200,950,7,8,78,90,144,1.9321,6.394,7.3253,7.4504,233.7591,464.293,799.972,935.594,1455,3278,4600,5356,38,76,132,144,208,490,624,776,15.9054,39.892,59.694,72.4584,0.045,1.33,1.085,0,7,6.5,-1,0,0.5,0,0.36,0.37,-0.49,0,1.05,-1,0,15,-1,-3,0,0.02,0,1.2,-6.49,-9.85,-7.3,113,127,162,23,27,24,3.74,4.46,5.76
0.2,1,1,29.1401,47.47,45.9265,16.83,95,118,61,18,4.5,7,8,3,15,26,14,3,1.48285,2.5499,1.973,0.8547,65.9541,139.128,199.54,196.746,234,516,580,360,11,22,32,34,54,126,152,112,4.2115,9.9022,12.7216,10.2902,9.16805,11.444,3.25125,8.415,50,29,18,9,1.5,0.5,1.5,2.5,3,2,1.5,0.5629,0.55885,0.29645,0.42735,9.2416,15.504,28.88,21.128,49,84,98,56,2,4,3,4,12,16,10,0.5625,1.155,1.71,1.1325,3.3489,33.2145,50.9472,74.2065,676,1092,1482,1612,11,17,102,168,216,1.5625,5.625,9.5625,12.3625,325.4455,717.881,1266.0274,1809.841,1802,4484,6874,8700,54,114,196,286,310,816,1284,1720,21.3742,55.9586,90.8316,124.9698,0.995,0,0.525,6.5,0,7.5,0.5,-1.5,0,0.37,0,0.6,0.98,2.66,2.17,2,14,13,-2,0,1,-0.04,0.72,0.74,-7.17,-7.71,-9.44,114,229,380,19,38,66,3,6.1,11.36
0.2,1,1,51.36035,101.898,140.8565,115.203,179,360,350,198,8.5,16,23,20,39,85,89,59,3.18525,6.9608,8.1969,5.9998,18.3361,17.544,0,0,100,96,0,0,2,2,0,0,2,2,0,0,1.1258,1.1242,0,0,7.87205,11.628,17.69125,18.979,42.5,63,67,37,1.5,2.5,3,2.5,7,10,6.5,0.5777,0.86625,1.15145,0.9936,6.5025,8.772,0,0,36,48,0,0,1,0,0,1,1,0,0,0.5929,0.5621,0,0,3.5344,29.6852,41.172,22.654,729,999,1377,540,7,5,78,72,72,1.5876,5.796,6.5646,3.843,179.5995,333.3424,571.627,850.628,1487,3102,4594,4614,26,52,90,120,142,358,486,530,12.4613,30.0104,47.156,59.6558,0.245,1.33,1.61,0.5,7,14,-1.5,-1.5,0.5,-0.01,0.36,0.97,-0.89,0,0,-2,0,0,0,0,0,0.04,0,0,-4.51,-8.74,-2.65,125,138,115,23,30,18,2.96,3.61,3.25
0.2,1,1,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,18.3361,17.544,0,0,100,96,0,0,2,2,0,0,2,2,0,0,1.1258,1.1242,0,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,6.5025,8.772,0,0,36,48,0,0,1,0,0,1,1,0,0,0.5929,0.5621,0,0,3.3489,31.2564,41.2848,0,676,1040,936,0,8,0,84,48,0,1.5625,5.675,5.5,0,119.7205,193.2328,343.9788,639.9296,1208,2528,3204,2432,15,28,50,80,78,208,262,184,7.6791,18.0076,28.7218,33.2944,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-0.89,0,0,-2,0,0,0,0,0,0.04,0,0,-6.1,-7.92,0,116,172,0,22,40,0,2.96,5.6,0
0.2,1,1,19.92485,23.908,4.84,0,83,64,1,0,2.5,3,1,0,4,5,1,0,0.96625,1.1023,0.1369,0,65.9541,139.128,199.54,196.746,234,516,580,360,11,22,32,34,54,126,152,112,4.2115,9.9022,12.7216,10.2902,9.16805,11.954,0,0,50,32,0,0,1.5,0,0,2.5,2.5,0,0,0.5629,0.55115,0,0,9.2416,15.504,28.88,21.128,49,84,98,56,2,4,3,4,12,16,10,0.5625,1.155,1.71,1.1325,3.5344,34.122,53.0912,71.44,729,1134,1566,1512,11,16,102,162,192,1.5876,5.67,9.6138,11.4912,307.2005,672.572,1188.1424,1783.128,1831,4460,6922,8536,50,106,182,278,288,772,1238,1630,20.3661,53.1534,87.262,121.3686,0.795,0,0,6,0,0,1,0,0,0.38,0,0,0.98,2.66,2.17,2,14,13,-2,0,1,-0.04,0.72,0.74,-6.87,-7.56,-7.92,120,239,376,19,39,64,3.06,6.23,11.04
0.2,1,1,19.92485,23.908,4.84,0,83,64,1,0,2.5,3,1,0,4,5,1,0,0.96625,1.1023,0.1369,0,36.7666,64.668,82.173,33.66,124,204,120,36,6,10,14,6,24,44,26,6,2.159,4.0194,3.6722,1.7094,9.16805,11.954,0,0,50,32,0,0,1.5,0,0,2.5,2.5,0,0,0.5629,0.55115,0,0,6.5025,7.752,6.5025,16.83,36,42,36,18,1,1,3,1,2,4,3,0.5929,0.5775,0.5929,0.8547,3.3489,29.6277,36.6,18.666,676,988,988,624,7,4,78,66,96,1.5625,5.725,5.5875,3.85,190.265,365.7434,629.342,709.74,1338,2920,3658,3816,30,58,102,102,160,364,410,478,12.131,29.7322,43.6166,48.6582,0.795,0,0,6,0,0,1,0,0,0.38,0,0,-0.49,0,1.05,-1,0,15,-1,-3,0,0.02,0,1.2,-5.21,-7.19,-2.88,118,144,80,23,31,8,2.92,4.28,1.92
0.2,1,1,43.73385,84.7,104.61,98.373,150,274,291,180,7,13,17,17,30,67,77,56,2.5091,5.4913,6.4977,5.1451,36.7666,64.668,82.173,33.66,124,204,120,36,6,10,14,6,24,44,26,6,2.159,4.0194,3.6722,1.7094,10.5376,15.32,14.44,10.564,56.5,50,49,28,2,2,1.5,4,8,8,5,0.5477,0.8476,0.855,0.56625,6.5025,7.752,6.5025,16.83,36,42,36,18,1,1,3,1,2,4,3,0.5929,0.5775,0.5929,0.8547,3.5344,31.3584,40.7208,37.036,729,1053,1134,1026,8,8,84,96,144,1.5876,5.7456,6.6528,6.7536,238.0685,490.7888,850.4908,1004.7396,1525,3470,4594,5296,39,78,136,154,214,510,660,826,15.2418,38.5514,58.3164,70.7782,1.73,1.33,1.085,8,7,6.5,0,0,0.5,0.34,0.36,0.37,-0.49,0,1.05,-1,0,15,-1,-3,0,0.02,0,1.2,-5.4,-6.62,-4.66,123,174,178,22,32,24,3,4.8,4.72
0.2,1,1,29.1401,47.47,45.9265,16.83,95,118,61,18,4.5,7,8,3,15,26,14,3,1.48285,2.5499,1.973,0.8547,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,9.16805,11.444,3.25125,8.415,50,29,18,9,1.5,0.5,1.5,2.5,3,2,1.5,0.5629,0.55885,0.29645,0.42735,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,2.4025,30.6125,38.812,3.9525,625,1150,425,150,11,1,102,72,24,1.9321,6.1438,6.1855,1.0703,146.7371,277.253,532.589,863.781,1079,2664,2740,1656,22,42,76,118,118,312,428,400,8.1246,21.709,33.6912,36.631,0.995,0,0.525,6.5,0,7.5,0.5,-1.5,0,0.37,0,0.6,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-10.45,-7.99,-1,104,258,19,19,54,2,3.92,10.84,0.62
0.2,1,1,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,65.9541,139.128,199.54,196.746,234,516,580,360,11,22,32,34,54,126,152,112,4.2115,9.9022,12.7216,10.2902,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,9.2416,15.504,28.88,21.128,49,84,98,56,2,4,3,4,12,16,10,0.5625,1.155,1.71,1.1325,3.5344,35.7952,54.896,71.44,729,1188,1404,1512,12,16,108,168,192,1.5876,5.6196,9.6264,11.4912,310.378,688.6464,1229.2,1857.224,1797,4504,6744,8304,51,108,186,288,294,792,1282,1712,20.047,53.0088,87.2626,120.8912,2.48,0,0,14,0,0,2,0,0,0.72,0,0,0.98,2.66,2.17,2,14,13,-2,0,1,-0.04,0.72,0.74,-7.76,-6.64,-7.92,118,272,376,18,44,64,3.1,7.48,11.04
0.2,1,1,51.36035,101.898,140.8565,115.203,179,360,350,198,8.5,16,23,20,39,85,89,59,3.18525,6.9608,8.1969,5.9998,36.7666,64.668,82.173,33.66,124,204,120,36,6,10,14,6,24,44,26,6,2.159,4.0194,3.6722,1.7094,7.87205,11.628,17.69125,18.979,42.5,63,67,37,1.5,2.5,3,2.5,7,10,6.5,0.5777,0.86625,1.15145,0.9936,6.5025,7.752,6.5025,16.83,36,42,36,18,1,1,3,1,2,4,3,0.5929,0.5775,0.5929,0.8547,3.3489,28.8957,37.149,40.7175,676,962,1222,1144,7,9,78,96,168,1.5625,5.75,6.6125,7.6625,253.136,520.2594,892.273,979.027,1530,3460,4764,5718,42,84,146,152,230,534,670,858,16.569,41.4992,61.9406,74.7452,0.245,1.33,1.61,0.5,7,14,-1.5,-1.5,0.5,-0.01,0.36,0.97,-0.49,0,1.05,-1,0,15,-1,-3,0,0.02,0,1.2,-4.81,-7.49,-5.78,119,135,190,23,26,26,2.9,3.46,5.12
0.2,1,1,42.1451,78.336,99.77,98.373,167,306,290,180,6.5,12,16,17,28,64,76,56,2.66865,5.5132,6.3608,5.1451,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,7.87205,12.138,14.44,10.564,42.5,66,49,28,1.5,2,1.5,2.5,6.5,8,5,0.5777,0.85855,0.855,0.56625,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,3.3489,35.4105,47.8362,17.385,676,1170,728,364,11,4,102,90,48,1.5625,5.55,6.5375,2.85,173.6935,348.581,645.2764,1073.494,1274,3080,3728,3216,26,52,92,152,144,394,596,640,10.1266,26.448,43.3184,54.6768,0.045,1.33,1.085,0,7,6.5,-1,0,0.5,0,0.36,0.37,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-8.37,-6.01,-2.18,111,258,90,19,51,16,3.06,8.52,2.72
0.2,1,1,29.1401,47.47,45.9265,16.83,95,118,61,18,4.5,7,8,3,15,26,14,3,1.48285,2.5499,1.973,0.8547,36.7666,64.668,82.173,33.66,124,204,120,36,6,10,14,6,24,44,26,6,2.159,4.0194,3.6722,1.7094,9.16805,11.444,3.25125,8.415,50,29,18,9,1.5,0.5,1.5,2.5,3,2,1.5,0.5629,0.55885,0.29645,0.42735,6.5025,7.752,6.5025,16.83,36,42,36,18,1,1,3,1,2,4,3,0.5929,0.5775,0.5929,0.8547,3.5344,30.4372,36.848,23.97,729,1026,999,810,7,5,78,72,120,1.5876,5.7708,5.6574,4.851,208.881,414.4864,712.011,743.096,1415,3104,3800,4160,34,66,116,110,182,408,456,560,13.1893,32.719,47.4286,52.522,0.995,0,0.525,6.5,0,7.5,0.5,-1.5,0,0.37,0,0.6,-0.49,0,1.05,-1,0,15,-1,-3,0,0.02,0,1.2,-4.91,-6.44,-3.35,124,152,105,23,30,10,2.98,4.33,2.45
0.2,1,1,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,65.9541,139.128,199.54,196.746,234,516,580,360,11,22,32,34,54,126,152,112,4.2115,9.9022,12.7216,10.2902,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,9.2416,15.504,28.88,21.128,49,84,98,56,2,4,3,4,12,16,10,0.5625,1.155,1.71,1.1325,2.4025,29.512,45.26,58.9,625,1100,1300,1400,12,16,108,168,192,1.9321,6.1994,10.6196,12.6768,309.2461,676.08,1209.928,1832.144,1693,4328,6536,8080,51,108,186,288,294,792,1282,1712,20.3915,54.1684,89.249,123.2624,2.48,0,0,14,0,0,2,0,0,0.72,0,0,0.98,2.66,2.17,2,14,13,-2,0,1,-0.04,0.72,0.74,-9.74,-10.6,-13.2,106,248,344,18,44,64,3.88,9.04,13.12
0.2,1,1,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,18.3361,17.544,0,0,100,96,0,0,2,2,0,0,2,2,0,0,1.1258,1.1242,0,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,6.5025,8.772,0,0,36,48,0,0,1,0,0,1,1,0,0,0.5929,0.5621,0,0,3.5344,32.1104,42.4128,0,729,1080,972,0,8,0,84,48,0,1.5876,5.7204,5.544,0,119.906,194.9408,346.2348,639.9296,1261,2608,3276,2432,15,28,50,80,78,208,262,184,7.7042,18.0984,28.8098,33.2944,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-0.89,0,0,-2,0,0,0,0,0,0.04,0,0,-5.8,-7.52,0,122,180,0,22,40,0,3.02,5.68,0
0.2,1,1,42.1451,78.336,99.77,98.373,167,306,290,180,6.5,12,16,17,28,64,76,56,2.66865,5.5132,6.3608,5.1451,18.3361,17.544,0,0,100,96,0,0,2,2,0,0,2,2,0,0,1.1258,1.1242,0,0,7.87205,12.138,14.44,10.564,42.5,66,49,28,1.5,2,1.5,2.5,6.5,8,5,0.5777,0.85855,0.855,0.56625,6.5025,8.772,0,0,36,48,0,0,1,0,0,1,1,0,0,0.5929,0.5621,0,0,3.5344,29.6852,41.924,17.86,729,999,1404,378,7,4,78,66,48,1.5876,5.796,6.5394,2.8728,161.169,286.2184,490.958,817.972,1463,2994,4528,4316,22,44,76,112,120,314,440,448,11.4281,27.1152,43.4334,55.8528,0.045,1.33,1.085,0,7,6.5,-1,0,0.5,0,0.36,0.37,-0.89,0,0,-2,0,0,0,0,0,0.04,0,0,-4.51,-9.14,-1.98,125,137,94,23,31,16,2.96,3.63,2.76
0.2,1,1,46.9851,91.8255,126.934,80.146,168,330,316,73,7.5,14,20,14,34,73,74,28,2.80555,6.0522,6.9886,3.515,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,9.16805,12.648,19.59125,15.983,50,69,74,17,1.5,2.5,2.5,2.5,7,10,3.5,0.5629,0.85085,1.12865,0.69745,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,3.5344,37.13,48.3912,22.654,729,1242,729,540,11,5,102,96,72,1.5876,5.5692,6.615,3.843,183.559,378.999,713.7624,1050.65,1329,3272,3858,3306,28,56,100,148,156,414,612,662,10.4255,27.5644,44.5814,53.401,0.645,2.13,1.765,1.5,9,14.5,-1.5,-1.5,1,-0.03,0.32,0.96,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-8.47,-5.06,-2.65,116,270,115,19,50,18,3.14,8.61,3.25
0.2,1,1,19.92485,23.908,4.84,0,83,64,1,0,2.5,3,1,0,4,5,1,0,0.96625,1.1023,0.1369,0,65.9541,139.128,199.54,196.746,234,516,580,360,11,22,32,34,54,126,152,112,4.2115,9.9022,12.7216,10.2902,9.16805,11.954,0,0,50,32,0,0,1.5,0,0,2.5,2.5,0,0,0.5629,0.55115,0,0,9.2416,15.504,28.88,21.128,49,84,98,56,2,4,3,4,12,16,10,0.5625,1.155,1.71,1.1325,3.3489,33.2145,51.6792,69.54,676,1092,1508,1456,11,16,102,162,192,1.5625,5.625,9.5375,11.4,307.015,670.757,1185.3184,1779.328,1778,4376,6806,8424,50,106,182,278,288,772,1238,1630,20.341,53.0634,87.1094,121.1862,0.795,0,0,6,0,0,1,0,0,0.38,0,0,0.98,2.66,2.17,2,14,13,-2,0,1,-0.04,0.72,0.74,-7.17,-8.11,-8.72,114,228,360,19,39,64,3,6.12,10.88
0.2,1,1,19.92485,23.908,4.84,0,83,64,1,0,2.5,3,1,0,4,5,1,0,0.96625,1.1023,0.1369,0,65.9541,139.128,199.54,196.746,234,516,580,360,11,22,32,34,54,126,152,112,4.2115,9.9022,12.7216,10.2902,9.16805,11.954,0,0,50,32,0,0,1.5,0,0,2.5,2.5,0,0,0.5629,0.55115,0,0,9.2416,15.504,28.88,21.128,49,84,98,56,2,4,3,4,12,16,10,0.5625,1.155,1.71,1.1325,2.4025,28.1325,43.772,58.9,625,1050,1450,1400,11,16,102,162,192,1.9321,6.255,10.6057,12.6768,306.0686,660.593,1169.504,1758.048,1727,4292,6690,8312,50,106,182,278,288,772,1238,1630,20.7106,54.3234,89.2458,123.7398,0.795,0,0,6,0,0,1,0,0,0.38,0,0,0.98,2.66,2.17,2,14,13,-2,0,1,-0.04,0.72,0.74,-8.85,-11.19,-13.2,108,217,344,19,39,64,3.84,7.66,13.12
0.2,1,1,61.57885,129.0555,185.6175,161.689,223,486,546,235,10,20,29,28,49,114,137,81,3.8318,8.9936,11.5133,7.8054,36.7666,64.668,82.173,33.66,124,204,120,36,6,10,14,6,24,44,26,6,2.159,4.0194,3.6722,1.7094,10.5376,16.524,30.78,18.132,56.5,90,105,36,2,4,2.5,4,12,16,7,0.5477,1.1396,1.6872,0.83635,6.5025,7.752,6.5025,16.83,36,42,36,18,1,1,3,1,2,4,3,0.5929,0.5775,0.5929,0.8547,3.5344,31.3584,42.0368,54.896,729,1053,1404,1404,8,12,84,120,192,1.5876,5.7456,7.6608,9.6264,273.7585,579.4998,1015.1378,1185.6276,1671,3894,5644,6782,45,92,160,184,252,612,844,1064,17.8872,45.556,70.3636,87.9724,1.38,3.46,2.325,3,16,13.5,-2,0,1.5,-0.06,0.68,0.73,-0.49,0,1.05,-1,0,15,-1,-3,0,0.02,0,1.2,-5.4,-7.32,-6.64,123,164,272,22,28,40,3,4,7.48
0.2,1,1,19.92485,23.908,4.84,0,83,64,1,0,2.5,3,1,0,4,5,1,0,0.96625,1.1023,0.1369,0,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,9.16805,11.954,0,0,50,32,0,0,1.5,0,0,2.5,2.5,0,0,0.5629,0.55115,0,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,3.5344,37.13,47.8272,0,729,1242,486,0,11,0,102,66,0,1.5876,5.5692,5.5818,0,129.4385,243.164,468.4464,835.976,1159,2740,2742,1400,18,34,62,110,96,268,382,310,6.7469,17.6646,28.8116,32.635,0.795,0,0,6,0,0,1,0,0,0.38,0,0,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-8.47,-4.76,0,116,279,0,19,55,0,3.14,9.43,0
0.2,1,1,51.36035,101.898,140.8565,115.203,179,360,350,198,8.5,16,23,20,39,85,89,59,3.18525,6.9608,8.1969,5.9998,65.9541,139.128,199.54,196.746,234,516,580,360,11,22,32,34,54,126,152,112,4.2115,9.9022,12.7216,10.2902,7.87205,11.628,17.69125,18.979,42.5,63,67,37,1.5,2.5,3,2.5,7,10,6.5,0.5777,0.86625,1.15145,0.9936,9.2416,15.504,28.88,21.128,49,84,98,56,2,4,3,4,12,16,10,0.5625,1.155,1.71,1.1325,3.5344,33.37,53.6552,94.094,729,1107,1809,2052,11,21,102,192,264,1.5876,5.6952,10.647,15.3342,370.0715,827.048,1449.5354,2048.204,2023,4998,8038,10510,62,132,226,328,358,942,1498,2050,24.8041,64.9208,105.5992,147.5118,0.245,1.33,1.61,0.5,7,14,-1.5,-1.5,0.5,-0.01,0.36,0.97,0.98,2.66,2.17,2,14,13,-2,0,1,-0.04,0.72,0.74,-6.47,-7.86,-10.57,121,230,491,19,34,82,3.04,5.41,14.29
0.2,1,1,19.92485,23.908,4.84,0,83,64,1,0,2.5,3,1,0,4,5,1,0,0.96625,1.1023,0.1369,0,18.3361,17.544,0,0,100,96,0,0,2,2,0,0,2,2,0,0,1.1258,1.1242,0,0,9.16805,11.954,0,0,50,32,0,0,1.5,0,0,2.5,2.5,0,0,0.5629,0.55115,0,0,6.5025,8.772,0,0,36,48,0,0,1,0,0,1,1,0,0,0.5929,0.5621,0,0,2.7556,26.8754,35.856,0,576,912,1008,0,7,0,78,42,0,1.6129,5.8166,5.5753,0,115.9497,171.7428,299.162,581.416,1142,2336,3218,2680,14,26,46,70,72,188,226,150,8.0486,18.3346,28.9034,33.511,0.795,0,0,6,0,0,1,0,0,0.38,0,0,-0.89,0,0,-2,0,0,0,0,0,0.04,0,0,-6.23,-9.98,0,106,126,0,23,35,0,3.04,4.5,0
0.2,1,1,29.1401,47.47,45.9265,16.83,95,118,61,18,4.5,7,8,3,15,26,14,3,1.48285,2.5499,1.973,0.8547,57.2036,118.983,171.695,126.632,212,456,512,110,9,18,26,22,44,102,122,50,3.4521,8.085,10.305,5.3206,9.16805,11.444,3.25125,8.415,50,29,18,9,1.5,0.5,1.5,2.5,3,2,1.5,0.5629,0.55885,0.29645,0.42735,11.8336,17.544,32.68,15.136,64,96,112,16,2,4,2,4,12,16,4,0.5329,1.1242,1.6644,0.5402,2.4025,30.6125,43.152,62.8525,625,1150,1425,1550,11,17,102,168,216,1.9321,6.1438,10.6335,13.7471,289.4971,632.097,1189.329,1579.445,1663,4360,6780,7936,46,98,172,238,270,720,1164,1448,18.7062,49.7274,82.712,106.883,0.995,0,0.525,6.5,0,7.5,0.5,-1.5,0,0.37,0,0.6,1.78,4.26,2.48,4,18,14,-2,0,2,-0.08,0.64,0.72,-10.45,-10.79,-14.2,104,218,363,19,38,66,3.92,7.64,13.74
